0.3000032828034044,-0.1999940471821968
0.3003869502995283,-0.19929833000997926
0.30164971332466706,-0.197008519353862
0.30393039911366715,-0.1928728751205873
0.3072693139582637,-0.18681830855598183
0.31145658637029416,-0.1792253866868294
0.31594526998793165,-0.16983733209251412
0.3209049378364854,-0.15775235447670727
0.32513925202143,-0.14420187011836513
0.3291692384107736,-0.12782033363314535
0.3336762559541869,-0.11007033724066398
0.3393175660427025,-0.09520244191457997
0.34643931090561214,-0.08267791924264765
0.35373819462651046,-0.07293645741275005
0.36022620480270817,-0.06542479413852773
0.365915179588077,-0.05948513789233343
0.3703176655163097,-0.05488865890816543
0.37320528771486894,-0.0518737952683348
0.37474060056659947,-0.05027082972292633
0.3750000000000002,-0.04999999999999971
0.3749958988941565,-0.050004281818756185
0.3743234993827634,-0.05070631023485252
0.3721938999665636,-0.05292974924654475
0.3687007906108744,-0.05657678049310954
0.3638131845662718,-0.06167975613758296
0.35766861937419975,-0.06815788169133753
0.3507369983676384,-0.07660051369277081
0.34346337870274657,-0.08741654313891761
0.3367760961168634,-0.1010536039874461
0.33167770132070307,-0.11737928984124708
0.3276511163585633,-0.134347072103043
0.32353003937983754,-0.14975571016144543
0.3187036079360581,-0.1632704346866173
0.31399458720016604,-0.17397789754539789
0.3095564729500228,-0.18267092624647188
0.3058382374103992,-0.1894133277826972
0.30296285507526083,-0.19462735526080438
0.30102153290509415,-0.1981476200323484
0.300102532314693,-0.19981407470593798
0.3000000000000004,-0.2
