0.4300000988404206,-0.1999998992754963
0.43130689394256727,-0.19866819421751764
0.4356776867566596,-0.1942140859274404
0.44230436333353784,-0.18746109251590906
0.45206896562736193,-0.177510358661401
0.4645780404434621,-0.16476283751147464
0.4804250495267978,-0.14821622798566883
0.4976401368124342,-0.12867585843760088
0.5164382637579706,-0.10733862434563331
0.5384122486441232,-0.07882213982446389
0.5588412947313562,-0.04666310527613631
0.5768288566910248,-0.010915811387681724
0.5913947715487099,0.03431556337603511
0.5977567421855731,0.08393171965499044
0.5956874873023081,0.13780760201214604
0.5863154295130399,0.19272080156829807
0.5715088951658914,0.25083744607807457
0.554701774266776,0.3093709520579082
0.5414905535729104,0.36008480468932236
0.5284905998442027,0.41057769703681135
0.5187470780718595,0.4541553811370445
0.5114230294327522,0.495806868039974
0.5070447357949907,0.5338001606821752
0.5034980357584623,0.5682271772419263
0.5020785087325915,0.598757991867453
0.5008345479343963,0.6255127741568733
0.5003881784562068,0.6488804545300098
0.500254887995342,0.6664335867710471
0.5001459192300842,0.6807837745812029
0.5000552916756607,0.6927185930007596
0.5000182754242536,0.6975932940994064
0.5000000397957514,0.6999947592644362
0.5011591230799813,0.7011369393380852
0.5051422482968767,0.70504383397751
0.5123234611803351,0.7120876100556373
0.5217622349907335,0.7213457409941703
0.5343315592107016,0.7336745086683292
0.5510551195657473,0.7492123575308501
0.569535126040271,0.7655103427166933
0.5921862736493265,0.7846821014351546
0.6192112843961789,0.8043836602343688
0.6529133261562533,0.8250335030294211
0.6913087916838967,0.8429205522303279
0.729944791805357,0.8557223003000601
0.7792302101315642,0.8659303922305601
0.836766073726965,0.873019475655672
0.8897889036903825,0.8780842667697545
0.9401338909883938,0.8847074124230833
0.9885962044982782,0.8952493895859691
1.0313907052935578,0.9103284146596846
1.0686729112205615,0.9286801520657275
1.0997183822566585,0.9482990695223251
1.126429012451064,0.9680974112007902
1.1493537995873557,0.9879193991697762
1.1671171420569932,1.003585340240756
1.1830562381399812,1.0186675901012106
1.1946100646746693,1.0300002950741167
1.2043421923704407,1.0395461655788967
1.210478600544707,1.0455651328209183
1.2141396240372697,1.0491560902422996
1.215,1.0500000000000003
1.214999942427109,1.049999943528961
1.213862541144293,1.048884310267958
1.209983030311395,1.0450790470007254
1.2027415524697205,1.0379761593382573
1.1935251078381166,1.0289361025574577
1.1816134667673097,1.017252431040206
1.164464546761292,1.001245949348606
1.1451786138230402,0.9842371972274357
1.1225867268095178,0.9651433762516796
1.097998550215285,0.9471249636753121
1.063185123208819,0.9255223457566816
1.0273449890266215,0.9086212384329583
0.9842108430565233,0.8940459962485737
0.9359028109960958,0.8840890485413014
0.8830802360859394,0.8774434484638708
0.826537795382496,0.8720424607866585
0.7718431038633202,0.8648507814183131
0.7237653386434583,0.8540265876746482
0.6834627540838301,0.8396097494006028
0.6465608963920747,0.8214587093158319
0.6139939197875857,0.800821836669285
0.5894019721505875,0.7825414683059548
0.5674592747199274,0.7636795969259031
0.5485060286783456,0.7469642497946569
0.5331029925872189,0.7324694548238982
0.5202161330512745,0.7198292289463785
0.5112743166773244,0.7110585444823493
0.5047116837317903,0.7046215097221404
0.5009425146091312,0.7009244764031929
0.5000005391998866,0.6999289923162717
0.5000213660656494,0.6971862849497557
0.5000760867653896,0.6899800702466653
0.5001587673774123,0.6790917913166583
0.5002724244851936,0.6641241917594163
0.5004090576099031,0.6461308613217104
0.500937675762417,0.6232947279043685
0.5022544841885094,0.5949731579577181
0.5037485971025192,0.564390344454308
0.5074969053271089,0.529603750769184
0.511987599302249,0.49259618830751084
0.519315072336551,0.4509252270457072
0.5299684772156419,0.4048374994502525
0.543185543890131,0.3535013225167298
0.5564052205861552,0.30349258602300183
0.5734906277606323,0.24325503138676796
0.5874861107892878,0.1871902405735428
0.596727717923748,0.12762485615954614
0.5973361062994199,0.07587994975053758
0.5899771090965116,0.02831862113425674
0.5743076122053884,-0.016816463266250047
0.5561053445490781,-0.051540813724850844
0.535500118137583,-0.08279194976903322
0.5148149977565414,-0.10918114869746734
0.4951287913272012,-0.13152641725441597
0.47828231574122476,-0.15064838585501344
0.46263667773316947,-0.1667412062216266
0.4510367360653246,-0.17856226444716722
0.4415814076386766,-0.1881978290968453
