0.3500001986073875,-0.19999999102661029
0.35391165889903325,-0.1998232651856986
0.36553501864401855,-0.19902803058337587
0.3856031021057666,-0.19649078966278946
0.4130637218578043,-0.1948081571248055
0.431157212846714,-0.21528966702414587
0.4356349005842178,-0.23815224575737645
0.4435516542309806,-0.24864622862859048
0.44978107170871484,-0.249994185621184
0.4500000000000001,-0.24999999999999994
0.45360145458711,-0.24962157974943053
0.4615132024651256,-0.2421475840011895
0.4563765793493869,-0.22254844923715836
0.4366837674537554,-0.20506300486801832
0.40431813666320493,-0.19573546699124725
0.37486534031439434,-0.1946033325010063
0.35310304893432787,-0.1963885156172461
0.34470358388743133,-0.19977720474294725
0.3499248128546599,-0.19999771564018765
0.3499999999999999,-0.2
