0.43127275096846,-0.1987131433603239
0.43527867126687814,-0.19466282616412478
0.44245085455788324,-0.18741115484921597
0.4517947062002228,-0.17796374697126954
0.464442185092799,-0.1651760983334784
0.47963236472878207,-0.14974752299696292
0.49720112433648045,-0.13083094483952487
0.5181478173841104,-0.10827728908788437
0.540188168362711,-0.08230681609784389
0.5632840912931729,-0.05423392669210814
0.5864315915171695,-0.021688194561294682
0.6124928166856343,0.021531368688585607
0.6317169283143672,0.06291863220900401
0.6488067780622776,0.11441032225084144
0.6600115192940983,0.17203575687846223
0.6641221965497262,0.23102395139523674
0.6642867848772235,0.2928294171314163
0.6618844435613933,0.34736344428765004
0.6589526062811979,0.39971193595445587
0.6564145605146499,0.4457268816562755
0.6541770590329602,0.48774918453400506
0.652594037668094,0.5276920787983097
0.6513146409483885,0.563855204678208
0.6507910007737835,0.5952007021406274
0.6503762172297752,0.6200299592463631
0.6501590696685847,0.644323844344694
0.6501037329262344,0.6636923204846494
0.6500632655205334,0.6778563631889161
0.650028944017396,0.6898692715454675
0.6500096151089867,0.6966346047659936
0.6500003952101826,0.6998616720347448
0.650796196903002,0.7007572261420035
0.6540461754527532,0.7038481308033373
0.6605106808749911,0.7099962236713171
0.6695377983039876,0.7185814985931558
0.6831204690537961,0.731499350108563
0.6974218062696412,0.7451006921442347
0.7152886522340849,0.7620930250564192
0.736544372915143,0.7798965017903129
0.7641756518142021,0.8011815727691776
0.7931250479650598,0.8199885498628771
0.8308995120634425,0.839606377603983
0.8704667038270736,0.855354816495879
0.9187351056999608,0.8706408269248617
0.9672495238947748,0.8860047477034056
1.0104491521102839,0.9004381114065275
1.0515159579160995,0.9187875108503408
1.0839940727355144,0.9375411994018895
1.112493626695107,0.9573238737424329
1.1382716134908961,0.9779624517857961
1.1583261504084612,0.9961001162941163
1.174840882790824,1.0118065163579668
1.1884575191089963,1.0247566709584475
1.199994915425675,1.0357293563189731
1.2072661927887658,1.0426447327595803
1.2125797919801895,1.0476982518083406
1.2148735118694978,1.0498797029745952
1.214999999999999,1.0500000000000016
1.213454134973621,1.0485297990916913
1.2088985882999852,1.0441972288199455
1.201982080529114,1.03761925737125
1.1921702418311293,1.0282876702534898
1.1795130471276016,1.0162499963089842
1.1637985686675967,1.0013046808310788
1.142399930759677,0.9812676981890329
1.120743231216994,0.9639287381215097
1.0940068227184958,0.9440410258880183
1.062559365127126,0.9247399765415217
1.0246078376462462,0.9063978994914529
0.9814493300557723,0.890501652026821
0.9343548421365027,0.8755874057383826
0.8863514270435922,0.8603853133701829
0.8404503221226098,0.8436265815874273
0.8047878968411373,0.8265882843195597
0.7726604905363004,0.807127348857413
0.7438763303163751,0.7857666721893696
0.7220675707711839,0.7683059686259748
0.7023768554038952,0.7498132107752794
0.6865582868114621,0.734768899974606
