0.43000029249046107,-0.19999970193412436
0.4312714179639692,-0.19870434643453944
0.43537472444650616,-0.19452282326518025
0.4425912324522856,-0.18716875513586625
0.45246549480638365,-0.17710627089548273
0.4645850004564161,-0.16475574482767197
0.47983236250665606,-0.14888897063331002
0.49656096908771263,-0.12990079188089515
0.5166194027674662,-0.10713301846479259
0.5370950431284028,-0.08069472081540238
0.5576135072741126,-0.0488520300936329
0.577219994296856,-0.010000403595309503
0.5911821907441386,0.03333753077619638
0.597782140885541,0.08441789901996274
0.595657578733643,0.13810037492928073
0.5835973059656453,0.20458532110125438
0.5705367007962728,0.254557211747047
0.5549322517366329,0.30857560505154574
0.5416907400660294,0.35930726384129935
0.5285658957513413,0.4102852415240689
0.5187559317420958,0.4541050307710021
0.5115454328721083,0.49511076599280957
0.507069373737135,0.5335715055046228
0.5035243097526166,0.5676620830729694
0.5020949162849732,0.5984051025380553
0.5008193712302301,0.6258391907259673
0.5003989319798413,0.6474643140111047
0.5002557410741338,0.6663212441116586
0.5001497953419382,0.6802733261701915
0.5000692916319951,0.6908749270451293
0.5000192305207171,0.6974675166475311
0.5000001067498371,0.6999859420249082
0.5005298358788425,0.7015872934997421
0.5021935223240062,0.7065714004382793
0.5052207734646281,0.7156405032482047
0.5095580690528104,0.7286342648421568
0.5149993494100084,0.7449353672894803
0.5223272766660659,0.7654870925732866
0.5312662419264103,0.7887098934177846
0.5429041359013879,0.8176034407821078
0.5569933012041611,0.8469758736216906
0.5750377023307727,0.8788269147057495
0.6005750779453723,0.9143324705336371
0.6314168061696184,0.9471028560954543
0.6686435567605639,0.9762073064757639
0.7153839189575792,1.0017612558644513
0.7718719744418612,1.0221114285223638
0.8269852273089362,1.0341638272161988
0.880865795468397,1.041786385842379
0.9285042636727502,1.0459466448967842
0.9750606240095092,1.0483280707623233
1.0171157978675114,1.0489368416085334
1.0548077857387508,1.0494538718606141
1.0882886275587573,1.0499131367883543
1.1186145115327801,1.0500081388830795
1.1435724716161122,1.050006031408996
1.167738452733774,1.0500039908103762
1.1848950889294059,1.0500025420875632
1.1974750308438704,1.0500014798252042
1.2075540639761595,1.050000628741981
1.213148729405296,1.050000156323067
1.2150000000000012,1.0500000000000027
1.2149998571950007,1.0500000000120586
1.213464371880475,1.050000129669911
1.207614138246332,1.0500006236692494
1.1979361022558352,1.0500014408918894
1.1847816847027326,1.0500025516635225
1.166478899672986,1.0500040971682423
1.144703404330617,1.0500059359119511
1.120094380418353,1.0500080139215298
1.0901994449640937,1.0499393479398618
1.05571925335164,1.0494663746856498
1.0189139251660295,1.0489615069621772
0.9773540403947747,1.048391419818641
0.9290347707333817,1.0459737811081822
0.8819638159043759,1.0418944724163082
0.8294399325603247,1.0345760570479814
0.7714368812249468,1.021983360100166
0.7196867234679636,1.0036459773785034
0.6714729384142195,0.9779936876719125
0.6321037907237407,0.9477140560564475
0.6012473928465976,0.9151601983334908
0.5753569954091526,0.8793603273779059
0.557551867048901,0.848051727577084
0.5423981327307605,0.816491122288
0.5316066014298729,0.789594123385598
0.5226788419072346,0.7664004342567718
0.5151268998230031,0.7453174855066885
0.5095620029593356,0.7286460501222893
0.5053374204187777,0.7159899566534595
0.502344291453147,0.7070230777749892
0.50046499076821,0.7013930291497688
0.5000000799147812,0.6999894759557594
0.5000176986473228,0.6976692503355879
0.5000656460880373,0.691355011777034
0.5001411340191321,0.6814139430125224
0.5002515579883822,0.6668721181718447
0.5004021844322099,0.6470359958390679
0.5007859091569613,0.6265588842135248
0.5020336017975969,0.5997238384365596
0.5035206077223512,0.5677417053680575
0.5069407037841348,0.5347656413937459
0.5109365731153886,0.4985733200298341
0.5183231837024584,0.45656604655521676
0.5285634926262005,0.41029457546029124
0.5417280630506733,0.359162298291032
0.5550601461782161,0.30813425839277264
0.5705944692085361,0.25433618088798815
0.5860827366517696,0.1938200948502609
0.595732474743875,0.1373672230475254
0.5975702756144993,0.08036239527116679
0.591205616906961,0.03344530885604652
0.5776093299112709,-0.009089213134534112
0.5587246254791229,-0.046871105626803855
0.5383553416845158,-0.07890781294505089
0.5170276683955061,-0.10666960743972397
0.49709987467537764,-0.12928909505009895
0.48019798802838315,-0.14847395921383688
0.4651103920736715,-0.1642203382647223
0.4518498835217114,-0.177733616881245
0.4426425165189636,-0.18711649349907405
0.4353082516552185,-0.19459056315204448
0.4315084091694994,-0.19846283773391438
0.42999999999999905,-0.19999999999999973
