0.40585513449768945,-0.19913654504245926
0.4085119750691165,-0.19645385340857874
0.4129922396369084,-0.19192999586031387
0.4266562596655061,-0.1781330248978424
0.4363076934997508,-0.16838768259897324
0.44711226479104726,-0.15747798281399214
0.47336495040867443,-0.12985185339478003
0.48935734699794187,-0.11278316705301793
0.5068293335925724,-0.09331873165328472
0.5244392035221729,-0.07239806194473455
0.5636683816469664,-0.022068706067503968
0.582600744879096,0.0066606575837414375
0.6010677539500542,0.03886715789772008
0.6325874487337311,0.11429402609794546
0.6439107578578666,0.1574859053726661
0.6515657010998135,0.2031593253593245
0.6558435133553983,0.2501368652634141
0.6568794155079005,0.3395236063232789
0.6559741420828586,0.3787499342283124
0.6550942347676418,0.41687712532655313
0.6528067289245302,0.4893114892708728
0.6520361549658743,0.5185067493125756
0.6513447554854706,0.5464475434590247
0.6508386406834191,0.5725658625118115
0.6503044306250555,0.6171264767833855
0.6501350959729318,0.6359678348804444
0.6501006084774236,0.6523140586723586
0.6500479383419115,0.6772784061711109
0.6500284157183901,0.6865316490750589
0.6500139146520528,0.6934047975039515
0.6500002040103123,0.6999033041342275
0.6505133557562366,0.7004882289761571
0.6528237607118322,0.7026855485391941
0.6568215912856644,0.706487700758576
0.6701151896224619,0.7191306288382859
0.6796604807000287,0.728208714811406
0.6902245634721054,0.738255726563353
0.7032777036026443,0.7506699659365984
0.7353881503713257,0.7789707976461099
0.7544019738207199,0.7941937971096349
0.776064446435201,0.8093335324870193
0.8324679261313301,0.840266567100408
0.8616815014616124,0.852563380793266
0.8964996386040786,0.8635991274127037
0.9360385030946212,0.8761206004986412
1.005266496880632,0.8982565863767142
1.0373384043496312,0.911756552281677
1.0645289673825635,0.9258545285698723
1.1111159346780861,0.9562208549365715
1.1309087549753585,0.9720675410893569
1.1477491940245155,0.9860408610438426
1.1631405656766816,1.0006788845433028
1.1870781770638723,1.0234448423750948
1.196306787907799,1.0322217483880012
1.2036657984485262,1.0392205638062995
1.2129826946604536,1.0480814339596776
1.2147586699575559,1.049770482130364
1.214999999999999,1.0500000000000016
1.2141661123562169,1.0492069279332952
1.211584384019859,1.0467515652202837
1.207370495921314,1.042743930656933
1.193453368975766,1.029507993283851
1.184137189640982,1.0206478049192511
1.1723708758411937,1.0094574067016184
1.1437890095712102,0.9823798335814249
1.1259486179492726,0.9680963164964651
1.1056747260067934,0.9522173439824013
1.0831495972717449,0.9370071060139559
1.0270633714387545,0.9074315025756907
0.9953098247850357,0.8948911005844993
0.9606251815466584,0.8839068997886326
0.8869156858593786,0.8605640072114555
0.8536623642263227,0.8491879008855533
0.8224947890788112,0.8357457644142533
0.794623524089425,0.8208365025899993
0.7486023301943487,0.7895504400253597
0.7293510134945488,0.7741372968154627
0.7127226636652266,0.759652631710123
0.6869341082657401,0.7351263264212963
0.6753869702899096,0.7241443762181816
0.6668705417388678,0.7160447939276013
0.6603635186265348,0.7098562644461202
0.6515591834269464,0.7014828674246427
0.6501173753409724,0.7001116302717
0.6500012412216635,0.6994116914913469
0.6500071526810695,0.6966098052724383
0.6500349350846177,0.6834416299905883
0.6500566575484745,0.6731457169273988
0.6500830719027343,0.6606259633270568
0.6501713858949303,0.628224274002282
0.6504150186509774,0.607901883781107
0.6506789505746178,0.5858862581687369
0.6509896754345138,0.5607970170853529
0.6523845448737707,0.5044276373445767
0.6533547082156668,0.4729686446720114
0.6545068692315251,0.43860678330312464
0.6563898531191213,0.36073679369961814
0.6573104788279842,0.32084523725412906
0.6567619227692149,0.2783239022798684
0.4099475247535143,-0.1998940999795276
0.416633788063359,-0.19975098287417228
0.42442256564375785,-0.19958426684013253
0.44921396668822455,-0.19802476049182657
0.46365605392182774,-0.19542368113735253
0.481293667363846,-0.18947049228989368
0.4986033794577859,-0.1790934738518593
0.5277053741966806,-0.14040309379071197
0.5373629669938561,-0.11471538626393625
0.5450468808589446,-0.0857714575981583
0.5589099643697821,-0.019086137751052643
0.568534468096951,0.017730237707139905
0.5850185713624002,0.05476067627750498
0.61520197938733,0.08513575865022414
0.7075551172175745,0.10003034703899284
0.7590977648495923,0.100237381118336
0.8089441674432745,0.10051081553351097
0.8615567569009333,0.10086868157200002
0.9528597362660434,0.09849924674490938
0.9929159123613202,0.09511226650169406
1.035975479025206,0.08863710589291206
1.1025366655225937,0.0673114325549193
1.1298535257316418,0.05079908498952585
1.1515373465231207,0.030638707832859463
1.1673628346327665,0.007865897607101253
1.1833033787941039,-0.03630581248201361
1.1867077675358908,-0.0563035957391642
1.188548195289469,-0.07421895081550525
1.1894613366318847,-0.08945751363408418
1.189785316727215,-0.1133938368942515
1.189885242665549,-0.1211232999722466
1.1899565939993604,-0.12664246255859538
1.189993244374275,-0.12947743938663192
1.1900000000000022,-0.1300000000000002
1.1899903830085383,-0.12909473140092512
1.1899538779506733,-0.12565842985858475
1.1898889364150231,-0.11954533999741053
1.1896984959908727,-0.10161876320217268
1.1895651674392105,-0.08906825282059136
1.18866233699265,-0.07352386519209249
1.1854590761356183,-0.035869490296610226
1.181662461985782,-0.014090973452456723
1.1749333801777235,0.011688505599321601
1.1501415211888213,0.06461519388785476
1.1300854025447327,0.09058360143194565
1.1058176250776877,0.11347523831205465
1.0742509443796524,0.13559907729026305
1.0009219788809962,0.16803089912947416
0.9577962138776303,0.17960821469960433
0.9093816189668436,0.18880363647120618
0.863328980032769,0.19407851692413186
0.7730641077120773,0.19926074879379027
0.7318029113744624,0.1996782231203422
0.6936453650913394,0.19992963253249252
0.6284670610370785,0.1902897053325722
0.6007867768531574,0.17388666268340053
0.581779824990045,0.1567113196192487
