0.3000000167306096,-0.19999998306587097
0.3004091254291356,-0.19958589776654195
0.30304509383627565,-0.19691786413434317
0.30891291001439014,-0.19097866893444493
0.3170321371728926,-0.1827606754760752
0.32888636644267344,-0.1707622454911402
0.3423930919620804,-0.15709121747386823
0.35884546312440424,-0.13967654042639224
0.3779866933323427,-0.11892100720036025
0.39921900624303075,-0.09498502177586321
0.42191675545815244,-0.06687943663530302
0.4462530634912945,-0.034186937741409996
0.46881389443565163,0.0022728284999922466
0.4894746401530484,0.04387621117518746
0.50665239948013,0.09314170083785489
0.5183847670105126,0.15281395599184353
0.5222334950804566,0.21096988857569385
0.5214060510271027,0.26911130207854783
0.5179892248543206,0.3245215033947094
0.5135835853793284,0.3779536651240877
0.509342575738959,0.4293891750622818
0.5062214607884867,0.4739249876075793
0.5038552699691009,0.5141368365151756
0.502185971153321,0.5508993594073681
0.5012443393849885,0.5820799911200938
0.5006201740030892,0.6124695828407148
0.5002205591973875,0.6363497883920339
0.5001489009339835,0.6570293324018077
0.5000951064321721,0.6725536517872721
0.5000472693680801,0.686358740345064
0.5000185941333429,0.6946340005951374
0.5000031547362181,0.69908958850864
0.500193017537617,0.6999999999999991
0.5035357180845335,0.6999999999999991
0.511322218874854,0.6999999999999992
0.5215667979074396,0.6999999999999993
0.5378007926429157,0.6999999999999995
0.556585832701781,0.6999999999999997
0.5789134444105458,0.7
0.606215563333447,0.7
0.6391031471765382,0.7
0.6739544686480928,0.7
0.7151529762174579,0.7
0.7549105249043817,0.7
0.8025123494380058,0.7
0.8434179105683607,0.7
0.8845248332533654,0.7
0.9182133552925106,0.7
0.949828739513658,0.7
0.9740294336755806,0.7
0.9974273278565061,0.7
1.0161142858647398,0.7
1.0305434260563304,0.7
1.0409847212819503,0.7
1.047407315825754,0.7
1.0499683637165018,0.7
1.0500000000000007,0.7
1.0500000400652738,0.700000068527062
1.0509005149774253,0.701540227731601
1.0538111405788,0.706518519464586
1.058771387791149,0.7150024542170104
1.0656767417800204,0.726813271334779
1.075160725692887,0.7430345396033211
1.0857570279501287,0.7609591607676138
1.1004269349402793,0.7840465268735035
1.1157061189216173,0.8080927675629119
1.134541456396623,0.8345980328496586
1.160609894034263,0.8651870946305972
1.1908619940877527,0.8936982187712875
1.2232125271011902,0.9169025868544849
1.2554438773282093,0.9357479984960408
1.287311706152552,0.9514054332828654
1.3137501503245002,0.9632497990317571
1.3357846477162847,0.973121206157832
1.3563864080421746,0.9817745038310851
1.3721389266742583,0.9883572560212159
1.3846656220699853,0.9935919828275931
1.3934607098103815,0.9972673241769802
1.3986206686108666,0.9994235971443833
1.4000000000000004,1.000000000000003
