0.35000000369707335,-0.2000000000827807
0.3500000100794736,-0.20000000022568826
0.35020581075521673,-0.20000460828311278
0.3501149749601868,-0.20000257439008406
0.35085382911313867,-0.2000191179818524
0.3504734931861535,-0.20001060192724848
0.3518544274304197,-0.20004152225476482
0.35109031182410605,-0.20002441303692503
0.35330759413853396,-0.200074059930427
0.35295714050772264,-0.20006621296661323
0.3549588370959744,-0.20011103270683914
0.35426781029787097,-0.20009556001144568
0.35727747308368646,-0.2001629489978783
0.35574705262228185,-0.20012868154300067
0.3600264488662017,-0.2002245009739284
0.359533001312496,-0.20021345225090914
0.3627600282222427,-0.2002857082105015
0.36177264890119626,-0.20026359992249548
0.3662919985486745,-0.2003647921203435
0.3642399438204018,-0.20031884481724554
0.37002299115231596,-0.20044833231332856
0.3700113876226744,-0.20044807250013444
0.3744426970797656,-0.20054603367724874
0.37318243140876894,-0.20051907494854343
0.37901773152433466,-0.20064200417842573
0.3766455108484742,-0.2005922421034243
0.3843104744114136,-0.20068295766741961
0.3805667474010568,-0.20067449788570188
0.38955835632565977,-0.20051687905531826
0.3886361949088077,-0.2005460625031829
0.3951385675893215,-0.1999900977994614
0.39298232259006266,-0.20026064156318957
0.4010275202642836,-0.198593403466236
0.3975665452256869,-0.19953741176152023
0.406923675270578,-0.19566289033223438
0.4069585485665711,-0.1956379659548516
0.41217998935244654,-0.19082563809674988
0.4110364376333759,-0.19211567011784136
0.416346521387676,-0.1846310464808713
0.4143592050990604,-0.18791410360036762
0.4198761306668695,-0.17729048494832486
0.41985140919868785,-0.17734584638267065
0.4225645999781992,-0.16991624824691787
0.4220175343702549,-0.17163784143828606
0.4252613162283828,-0.1614297920194572
0.4240316092047504,-0.1652996299484371
0.4275889106027398,-0.15285173544136263
0.426031579998864,-0.15877372792839817
0.42989546336463985,-0.14383612219508737
0.42966884747952155,-0.1448938315207482
0.4318557547406373,-0.13468663795517008
0.43126986666314177,-0.13742121802680515
0.4340407173520323,-0.12448852086780815
0.4328275912604698,-0.13015067813263617
0.43633670592418583,-0.11377220006307064
0.43868334568665235,-0.10281946936887662
0.43638228488374065,-0.11355946435590739
0.4370781751717593,-0.11031145882933191
0.4409952505941118,-0.0920288604961392
0.43974505679831044,-0.0978640279470531
0.4434263969370771,-0.08068170291423364
0.4436128805039115,-0.07981130758594385
0.44597405438461357,-0.06879074019799816
0.44562864601087127,-0.07040290281350882
0.4486254215957585,-0.056415721458622684
0.44764167764723284,-0.06100725813697504
0.4514373791526883,-0.04322693362025071
0.4497007919854815,-0.05139652658110709
0.4540805072103884,-0.030772264473629508
0.45403308552643323,-0.03099571992911397
0.45702860191307065,-0.016880563680757875
0.4563194416539262,-0.020222193827600442
0.45994664421001963,-0.0031304726632347332
0.4585313157538474,-0.009799634077517716
0.46307262394687565,0.011599439218318519
0.46328294497875605,0.012590491792943262
0.46632423236533527,0.02661027291769218
0.4655932335275811,0.023383968877445437
0.46967159279336607,0.04138403440040128
0.4683192412682691,0.03541535570501681
0.4731247242282194,0.05662462210639224
0.47104026322752407,0.04742473750884453
0.4767457306722417,0.0726061355052374
0.47633644806726483,0.07079974395734334
0.4802901224913971,0.08824950599470431
0.47915762274427404,0.0832511553530716
0.4842392043048854,0.10567899828947408
0.4824852220689156,0.09793770010654425
0.4882337086624709,0.12196209425373879
0.4883250098233429,0.12232967686836914
0.49245191397393,0.13894478015416856
0.49162684128679174,0.13562300009461864
0.49685127031887033,0.15665678833148997
0.4952307295847278,0.15013241783628647
0.5012036299497028,0.17417958560627966
0.49858453307258715,0.16363498279000133
0.5062381327906931,0.19444872238373617
0.505601764498358,0.19188667477634283
0.5109444530091576,0.212398496504175
0.5096754136773902,0.20783220152875514
0.5161528409595709,0.23113947255799608
0.5137676580458268,0.22255703663040455
0.5214090152986578,0.25005239501334425
0.5182633615213027,0.2387336102614624
0.5266282152988041,0.2688322753053032
0.5258268062974346,0.26594862165911326
0.5320854523192736,0.2884686674662462
0.5299952755384377,0.28094773135879075
0.5373741236211208,0.3073443401810013
0.5342015725649422,0.29608295411859387
0.5434691132429567,0.32656720826850805
0.5432959292177006,0.32602100657188254
0.5494643633738077,0.3454755099338755
0.5478210796996077,0.3402927898212226
0.5558008434601805,0.365460010055595
0.5526158290480564,0.355414855641923
0.561747432809066,0.3842148414362213
0.5572104949327701,0.369905882155175
0.5675296031182668,0.40245111483610707
0.5666748659046121,0.3997553759215232
0.5741293097744045,0.42149974603191137
0.5717715497091981,0.4151205165741389
