0.5000000112935292,0.700000037711247
0.5000144263603583,0.7000481723676877
0.5000564762248692,0.7001885848822876
0.500439059986324,0.7014661050031219
0.5012054183370935,0.7040251216460509
0.5022279709943767,0.7074396199230405
0.5036278999876423,0.7121142497343927
0.5055031284964562,0.7183759952461777
0.5073943332480191,0.7246910884784453
0.5099662535346794,0.7332792206639198
0.5127413373360821,0.7425457545591685
0.5157066888361784,0.7524476285757589
0.5191951534892649,0.7640962771440882
0.523090748470789,0.7771044115003217
0.5272906939950559,0.791128830344591
0.5318120157324123,0.8065769432607948
0.5361482253653328,0.821974433903899
0.541057903534903,0.8394082597740046
0.546824623395292,0.8579308157027656
0.5538575048686659,0.8771578807517588
0.5626271748115991,0.8970356002503118
0.575009414069582,0.9175869948370979
0.5897175268027678,0.9354740967683021
0.6088873865767701,0.9526803732637092
0.6309068980055599,0.9674750487783634
0.6554723806259066,0.9803789070708491
0.6823496177252528,0.992222360060657
0.7084030727766952,1.0033580439311955
0.737980788946972,1.0151779189844776
0.7695984161202526,1.0278129852119704
0.8002665429801464,1.0385368598241094
0.8297413412528958,1.047339340816157
0.8586982973967415,1.0541950821961463
0.8858591921057043,1.0587173849183138
0.9144532216413527,1.0614137856876502
0.9394335349252156,1.0620724866192228
0.9645395594497816,1.061269042161935
0.9887319582350338,1.0598307374595575
1.010766852846371,1.058445323803198
1.0324377820801776,1.0567422245089433
1.0525212142024245,1.0551638852183394
1.0724933824118947,1.0537106689759028
1.0895308659316096,1.0529291443146604
1.1067101993474506,1.0521411128713638
1.1230367851120968,1.0513921977282212
1.1365995011303593,1.0507700637710888
1.1496524428759227,1.0505740186121397
1.1621447307881894,1.0504642852711332
1.17207320159963,1.050377072722009
1.1817067479130323,1.050292450815267
1.1899734690431363,1.0502198352195373
1.1974529864490988,1.0501541344896281
1.2031852337308566,1.0501037819321049
1.2080198445127384,1.0500613142914863
1.211348277152292,1.0500320770503646
1.2138015604068988,1.050010527197379
1.2148985669355814,1.0500008909968412
1.2149999999999976,1.0500000000000018
1.2149999904003703,1.050000000084324
1.2143644729342187,1.050005582524892
1.2126490385485553,1.050020651049388
1.209654608508208,1.050046954382696
1.2052483389712059,1.0500856594366514
1.200010476652508,1.0501316692737606
1.193101373973172,1.0501923594312148
1.1856603220840867,1.050257722276686
1.1766245170450356,1.050337093572207
1.1663203038293444,1.0504276066752145
1.154975912786032,1.0505272567905182
1.142394220829979,1.0506377754644032
1.1285323511207015,1.051140111182796
1.113419692946327,1.0518333423777981
1.0972827327347325,1.0525735592266219
1.0798380379055281,1.0533737630361277
1.0602929933561707,1.054553107920834
1.040507184848894,1.056108057232949
1.0202752466292304,1.0576980674873115
0.9979077572257278,1.059285210951271
0.9747110189230289,1.0606643208971989
0.9500556629970036,1.0621263175795863
0.9244295612105184,1.061996449283872
0.8980059662805223,1.0602380913913962
0.8684958613415283,1.0561649623318758
0.8398329144602659,1.0499887534931638
0.8116188882691862,1.0420506246169872
0.7815599961666055,1.0320230160209363
0.7516730861733723,1.0206496478183307
0.7209972133745156,1.0083909263691995
0.6940004855328256,0.9973563142933543
0.666773622280723,0.9853587985593419
0.6401605850230698,0.9724827988697373
0.6179983665610056,0.9592804103792018
0.5978066909403081,0.9433722660843215
0.580971872908548,0.9255402564664915
0.5676493200180598,0.9061814644480825
0.5576038481086346,0.886383126287203
0.5496114973153786,0.8663339917099794
0.543313561335942,0.8473440172673143
0.5382419889798143,0.8294092002994371
0.5334171277811917,0.8122765518693297
0.5292132498723,0.7975486109627405
0.5248090888571355,0.7828422776597502
0.5208366677657089,0.7695776062753039
0.5172249011264425,0.7575172288670339
0.5141154952589218,0.7471343298529919
0.5108886251974967,0.7363591955004198
0.5085383007113295,0.7285110139410401
0.5061948051499088,0.7206856354633542
0.5043108937989709,0.714394896286293
0.5028248758101392,0.7094327989054868
0.5016040564772561,0.7053562503982241
0.5007128138165441,0.7023802212346344
0.5001824619373636,0.7006092751960492
0.500000264787815,0.7000008841769905
0.5000019082322592,0.6994493116206065
0.5000079844282193,0.6976958088729693
0.5000186125358655,0.6946286898922456
0.5000331272337607,0.6904399568745005
0.5000518376878061,0.685040388988
0.5000758707244368,0.6781048003330769
0.500101566652684,0.6706893250784124
0.5001322591195578,0.6618319206516189
0.5001671655923117,0.6517584147465906
0.500206895090131,0.6402930531871646
0.5003047221829588,0.6278284160911385
0.5005890538706346,0.6139847711978433
0.5008981930807284,0.5989332886068076
0.5012282349983863,0.5828640873675529
0.501604087664368,0.5645644357086708
0.5023687517246385,0.5468740316027841
0.5032657338176006,0.5271200340472281
0.5042387501227,0.5056915553036077
0.5054806939707096,0.4846337856683016
0.5071828253602362,0.46002714713398224
0.508879805295747,0.4354949799170197
0.5108429719002209,0.41119217759988325
0.5131375056855783,0.383363776976395
0.5154411096582789,0.35542537195518104
0.5178532507447231,0.3261706148701861
0.5199410862586067,0.29570526013852966
0.5216697896312055,0.2643235737132366
0.5222308535070072,0.2307410843996973
0.5220246643767996,0.19591395743441872
0.5197154529844004,0.16469675429418046
0.5153942394517772,0.1330885284836371
0.5091382485646903,0.10310246493027782
0.501250483960986,0.07555529928296811
0.4916379198300403,0.04932539335652344
0.48059735717046814,0.024668439900806076
0.46855206473058364,0.0017904374260091782
0.4553735251608394,-0.02018324655357686
0.4426594363920156,-0.039314332194010426
0.42971340757240234,-0.05722519877534811
0.4166173123913856,-0.07344149470101322
0.4048253782635108,-0.08804290761917447
0.39303828902044363,-0.10260001366883559
0.3810151185518873,-0.11563717540982296
0.3700456344917812,-0.12753178659252196
0.3593971276806998,-0.13907835045096012
0.35057869774699063,-0.148640495281893
0.34145349516756074,-0.15804224398909225
0.33393899586381764,-0.16564815338361086
0.32683721002002947,-0.1728363288672684
0.3202422347702983,-0.1795115286618259
0.3150928801862964,-0.1847235225449923
0.3103880181987822,-0.1894856168036108
0.3064822996891289,-0.19343884640736098
0.30372704579916737,-0.1962276165700655
0.3015484276792219,-0.1984327364796924
