0.30000004417983966,-0.2000000001190207
0.30102387678453163,-0.20000275832860875
0.30156308313284746,-0.20000421095290793
0.30485439878924403,-0.20001307777191643
0.31410915200537876,-0.20003801011821884
0.3254212098309192,-0.2000684848522839
0.3409121957818656,-0.20011021763729447
0.3613730056931985,-0.2001653391501456
0.38562744741767657,-0.200278869415727
0.41683304939298826,-0.2008203779091011
0.4463644013077906,-0.20133283326552512
0.4825912197675991,-0.20249526547434876
0.5214557936714638,-0.20418019506819338
0.5649441137392955,-0.20700611134880853
0.6197787100392284,-0.21172226938492864
0.6673589493612521,-0.21727052539998779
0.7202902263362649,-0.2252395329527978
0.7812557345928237,-0.23656272652252852
0.843474232790634,-0.24872442423927027
0.9149381869661564,-0.2626933086305746
0.9689104461314587,-0.27308540810750304
1.0238690929531657,-0.281609917841774
1.076089777035895,-0.2877959614654545
1.1270005450399438,-0.2923683345850135
1.169976646635785,-0.2954483680826838
1.2117608678524772,-0.2972598756797542
1.248427961430641,-0.2985767989918565
1.280988843364999,-0.2991418255577005
1.3090688792648857,-0.2996290963351099
1.3366745458592675,-0.2998294009450577
1.3568727308678525,-0.29988381494525346
1.3724670841938071,-0.29992582620243174
1.3850491807441738,-0.29995972242646685
1.3940161280563281,-0.29998387942238464
1.399132825825355,-0.2999976638289185
1.3999999999999988,-0.29999999999999966
0.30000002193147124,-0.19999997780174347
0.30367985418807375,-0.196275382243287
0.3083271594480689,-0.1915715448607237
0.31368874713387773,-0.18614473616720018
0.33001029906455626,-0.1696246407962637
0.3412712631519761,-0.15822669276515797
0.35389823483024,-0.145041000292389
0.3678942222170172,-0.12986464129761027
0.40047092378259064,-0.09343482952272038
0.418191930011863,-0.07149171769111218
0.43653850239808106,-0.04804769326298028
0.45551378178933555,-0.019958119324431724
0.48964414342115614,0.04424296528345031
0.5035728085742462,0.0831158272188182
0.5142689514712597,0.12649026868487653
0.5222323364024716,0.2196421628007659
0.5222305112919623,0.23330243686564542
0.5194599740146969,0.3044390393473095
0.5161277526450087,0.3470976775703951
0.5098188437586504,0.4236129353134035
0.507286782344974,0.45852430665862176
0.5050379315735714,0.49103452202156567
0.5022310122494122,0.5499074313532104
0.5013724188637196,0.5758440107544606
0.500889243824807,0.5993690132425338
0.5004414807891414,0.6211698632032615
0.5001496181532691,0.6568223532332271
0.5001055907279205,0.6695280348515302
0.5000710613933861,0.6794927040915316
0.5000186134363921,0.694628430012837
0.5000053168355622,0.6984656377398918
0.5000000704043713,0.6999796823113345
0.5000000000000004,0.6999999999999991
