0.4312318769730929,-0.19875447035486699
0.4354486765500572,-0.19449093674281587
0.4423806525375499,-0.18748213490597754
0.4529603585046437,-0.17678517595096
0.4650356102696262,-0.16457609633161382
0.48057028187081996,-0.14873765187807148
0.4975778351486898,-0.13042533398929798
0.51993287908176,-0.10635528321647156
0.5407000327846181,-0.08168464943448116
0.564375151187733,-0.052889764647393304
0.5887378304369467,-0.018139221555893995
0.611674555830934,0.019969464662798794
0.6332016646830438,0.06644577249247717
0.6503479259202181,0.11995754197458855
0.6598683225566103,0.17111161486798765
0.6642230732804123,0.23352927299678025
0.6642711760443194,0.2936453454504666
0.6619574543461517,0.346059823352296
0.658904114324898,0.4005777687165311
0.6564419191462295,0.44521306179426884
0.6541198288812271,0.48882401857972485
0.652584984632018,0.5279424594179598
0.6513201569088293,0.5635250151083806
0.6507945574144604,0.5949877989358685
0.6503655497577876,0.6206685221992042
0.6501583228623874,0.6445852348313724
0.6501031275911201,0.663904194516611
0.6500620827715701,0.678270338499062
0.6500284102250916,0.690056104797156
0.6500095536856904,0.6966561036038121
0.650000352547845,0.6998766043280717
0.6507484880198661,0.700711852424296
0.6543532732466822,0.7041401973472267
0.6611263391344123,0.7105817478385393
0.6703202417917785,0.7193256444964659
0.6820035295311051,0.7304370804583902
0.6974027410074966,0.7450825600529821
0.7156412521147291,0.7624283665357506
0.7383943968116874,0.7813776827247818
0.7639996578976707,0.801058244506277
0.7962066830444384,0.8217323753580368
0.8305992339800045,0.839479982131798
0.87263665485888,0.8560420133537722
0.9200573223920216,0.8710595567224101
0.9683200076531976,0.8863437567706294
1.0114627736427264,0.9008647731553412
1.052473425629854,0.9192692095048322
1.0867478820915406,0.9392828620454863
1.1155780166365674,0.9597933226961965
1.1374381043426154,0.9772951210224233
1.1587819936462316,0.9965336477672916
1.1753996492867462,1.012337933393619
1.1893742010947264,1.0256284849040722
1.199814843234443,1.0355580979654995
1.207469063598088,1.0428376738269085
1.2127654307873696,1.0478748043134276
1.2149322087182832,1.0499355268395036
1.214999999999999,1.0500000000000016
1.2135798907318127,1.0486493995915822
1.2091254085160077,1.0444129470630834
1.2023263850468333,1.0379467095136088
1.1923482062002397,1.0284569239545878
1.1794348358280453,1.0161756131502444
1.1632016034437247,1.0007369347475665
1.1440764671638608,0.9826099801792595
1.1211607634748872,0.9642630261385847
1.0938745041939737,0.9439483032865756
1.0587388104819944,0.922578013679529
1.0237383849678339,0.9060319224591892
0.9807714864348559,0.8902869872718984
0.9336802056728601,0.8753737566508042
0.8842919818787023,0.8597331123639982
0.8435053299313579,0.8449125201084634
0.8051874034205132,0.8268143557850819
0.7717317580428004,0.8064765367874277
0.7444150239934093,0.7861979654312745
0.721419860866467,0.7677873939396016
0.7023454953539362,0.7497833856785553
0.6862046663420437,0.7344325878603762
0.672309774074172,0.7212177968634379
0.6631100731051779,0.7124683856988266
0.6559353773001454,0.7056448635223111
0.6512631386760821,0.7012013129200815
0.6500000186727266,0.700000017758766
0.6500057347899478,0.6979927596473494
0.6500231949378673,0.6918815134116845
0.6500502866584611,0.6823991094675788
0.6500900118964563,0.668494833726095
0.6501421306955174,0.65025267357727
0.650253049804415,0.6274028546166664
0.6506626032766486,0.6028866735686722
0.6511594302174525,0.5731462365902321
0.6521933904934152,0.53877281315259
0.6535514917102626,0.5012116876505942
0.6557127497233579,0.4589075234908679
0.6583149533363969,0.41109734608369897
0.6609957956100484,0.363230416233856
0.6639713957657084,0.3093159096954443
0.6649706692606447,0.25209617485575325
0.6617532733837322,0.18862662586292722
0.6533039670231816,0.13358998913441447
0.638353791677436,0.08049149599589361
0.6182624817794076,0.03314142873690815
0.594716357498116,-0.008939120486488338
0.5695153087590232,-0.04578117558465611
0.5473317162172603,-0.07362389706104482
0.5225985461386347,-0.10348511478403484
0.503116479987153,-0.12446178218981979
0.4846287299704577,-0.14436785273521824
0.46878351319154143,-0.1607866560723268
0.45531386089077097,-0.1744055901190618
0.44484805218594614,-0.18498738950883525
0.4370132157784313,-0.1929090580061579
0.43204375495141356,-0.197933594478203
0.4300729054705754,-0.19992628653114047
0.4299999999999987,-0.20000000000000062
0.43117352575048046,-0.1999737893897329
0.43458718523150336,-0.19989754555937375
0.4404343644588816,-0.1997669492466571
0.45972080614855665,-0.19933618800740818
0.47370104626972653,-0.1978812512384991
0.48808849565425927,-0.1948886647164497
0.5214982715448965,-0.17677775039148097
0.5358481053034313,-0.15907929991605718
0.5463136648092906,-0.13733149192417615
0.5539105531253431,-0.11146050737084887
0.564964632968693,-0.05022726881400048
0.5707390457275463,-0.013681795192428178
0.5789284287622122,0.022635720810580264
0.6219022053835008,0.08665264892836887
0.6662850548893356,0.09892488181938755
0.7114903673094979,0.100073984251867
0.7612004410343587,0.10039405779831787
0.858543873286631,0.1019949884958639
0.9069122934167088,0.10198131299824989
0.9522674072649058,0.10171854633851429
1.032677076030385,0.09491953539534496
1.0683047295154118,0.08749560792537674
1.1001786337448674,0.07675271596346926
1.126925879344969,0.062433678569188966
1.1669351407841493,0.02046098648361789
1.1773425060189926,-0.0020737423385745945
1.1834530975537176,-0.023900203928018105
1.1885638466942052,-0.060477454354387936
1.1894870948132448,-0.0762906377297555
1.1896447547101103,-0.08818935550611627
1.189777084478161,-0.09817638832010533
1.1899511593628627,-0.11131395828048364
1.1899915415193592,-0.11436163174029668
1.1900000000000022,-0.11500000000000074
1.1899874684721474,-0.11385850828475624
1.1899502546652028,-0.11046871792396694
1.1897927181514274,-0.09611878171183248
1.1896656006510968,-0.084539700916677
1.18952132274117,-0.07151925340412417
1.1873319489778729,-0.038543482623113676
1.184832265146907,-0.01883841656285406
1.1802350002646718,0.004605008278907681
1.1737663079893266,0.02697641209698945
1.1476300870228602,0.07790557608073664
1.1279054684883805,0.10133371936515805
1.1001502939633865,0.12483972540859002
1.0328032131086589,0.16075537930187386
0.9940220099840409,0.1735965068136938
0.9475867134007008,0.18401471651220236
0.8578326516853279,0.19527601955730656
0.8120874583242719,0.19790827466242764
0.7705847256056926,0.1994200122542852
0.7320014120880071,0.19973704754538113
0.6603186267743826,0.19832447987027016
0.6287949743655055,0.19041513217018824
0.6025480781112884,0.17523932520208196
0.5641027183657499,0.1392128277446973
0.5460662227625056,0.1236964711237678
0.5283202354571979,0.11278482521251103
0.4957917627971229,0.10259683953982587
0.48247715359216664,0.10096828824091623
0.47100831974132584,0.10027100180822317
0.4625347806523029,0.10013880274523025
0.4518058484957121,0.10001999689788146
0.450067562494964,0.10000074814709814
0.4500000000000006,0.09999999999999963
0.4509202051416447,0.10094454250229165
0.453455242162939,0.10354662556304878
0.4641536594270994,0.11452799195184049
0.47140436376875905,0.12197046114953225
0.48056258340644237,0.1313708951415149
0.4922510444320342,0.14336848972712943
0.5190354513980886,0.1712837515444614
0.5347390321708652,0.18904769748898848
0.5503596929650313,0.20759745249397873
0.5847605140926573,0.2546408219235529
0.6015247919993707,0.2821698096262795
0.6166997509100973,0.3137280425970507
0.6295099325450193,0.34957746382186644
0.6443365318188254,0.4263536596926228
0.6469519533228691,0.46138888309068055
0.6484810771903033,0.4926206779123446
0.6498770255661377,0.5510972634401781
0.6499900963962455,0.577420511624221
0.6500950833790988,0.6018618145058761
0.6500959823605343,0.6212340639587711
0.6500533848992516,0.6561907882174074
0.6500377947351687,0.6689845334449914
0.6500244480315001,0.6799372293535105
0.650006725832742,0.6944805846752786
0.6500019552198352,0.6983954893411128
0.6500000201986513,0.6999834243945732
0.6505954869396355,0.7005663401555757
0.6569609207455588,0.7066202105799345
0.6629356327432531,0.7123024835183861
0.6702541292000488,0.719262767860569
0.6901283343526015,0.7381642074873104
0.7033971770687575,0.7507835916383256
0.7179841583092976,0.7646565965277345
0.7538655452779246,0.793764317397628
0.7768085461874674,0.8098041426760638
0.801070474599349,0.8244846816818295
0.8307139306423,0.8395282611757526
0.9004392936100989,0.8648467677979647
0.9381262117836004,0.8767817522159997
