0.30000003374937506,-0.1999999658400808
0.30006930668566684,-0.19992985023348747
0.30207640487494536,-0.19789833670790222
0.3070161397692703,-0.19289851243212341
0.31507957167299955,-0.1847369929496362
0.3253529133328921,-0.17433868127434532
0.3382155942561487,-0.16131953233062774
0.3552076879463658,-0.143621112575433
0.3724900043009222,-0.12488126736051955
0.3932985413062624,-0.1023160628308585
0.41675323367189154,-0.07327318959351302
0.4383690904706506,-0.04543580647868542
0.4635687598529973,-0.0070289985281908884
0.48458846758662816,0.03330400284893208
0.5027200723634585,0.08033967098865158
0.5152228898685499,0.13208379983984295
0.5217203928874662,0.19091756264014198
0.5222021956545773,0.25465864267809374
0.5191071513147036,0.31084393882885875
0.5144734662579896,0.36716107546748805
0.5105041328608626,0.41530166101403465
0.5072008740269938,0.4597662289571234
0.5044775092671077,0.5004334263041611
0.5027097140440593,0.5393651093208166
0.5014288391204765,0.5730970007194022
0.5007902994822351,0.604186451474497
0.5002785157359062,0.6291043651416437
0.5001698745347519,0.650976652926597
0.5001062409587382,0.6693403875911483
0.5000605214382409,0.6825343835285282
0.5000266803286826,0.6923004409405539
0.5000057888114701,0.6983294322822983
0.5000036801111388,0.7000015152656325
0.5019935848747085,0.7008208476685651
0.5077618069361479,0.7031958815539909
0.5173151543935833,0.7071294201190776
0.5301653723958344,0.7124204270992839
0.5478676935186065,0.7197092610015593
0.5683367456767577,0.728098039877967
0.5919582209343643,0.7375085756522892
0.6200721954122039,0.7487088736733408
0.6499769551591132,0.7598259323777274
0.6859736630338872,0.7727972977000309
0.7274945519327289,0.7877592942328051
0.7725291993693796,0.8023508023684582
0.8215684611099917,0.81684945365426
0.8723924390952822,0.8308979178012373
0.929609230313336,0.844981079754215
0.9855716483364014,0.8587554942140456
1.0429513596546114,0.8728787568106814
1.0922736940402378,0.8872430341492621
1.1397825299236293,0.901289208989966
1.182560293373482,0.9158639557649414
1.221952298785339,0.9300588119932646
1.255875463572624,0.9422829788497273
1.2876635418710143,0.9543729589239307
1.314815846847683,0.9651901383994578
1.337140155856445,0.9741178029758009
1.357468893078998,0.9824880493423965
1.3745151149899413,0.9895067379826317
1.385911895437881,0.9941992999991953
1.3938026924066553,0.9974482924936309
1.3987851778124305,0.9994998036085484
1.3999999999999986,1.000000000000003
