0.35000000883353327,-0.1999999997912276
0.35166713534097854,-0.19994381561451788
0.3568513336390707,-0.19912063391369625
0.3644910511559637,-0.19590581565408063
0.3729711117358887,-0.1891405679941663
0.38232266307827606,-0.17750008372553197
0.3916565897721577,-0.16197862599305551
0.40418276230813066,-0.14833165971964304
0.41808844033685705,-0.12918363901416816
0.4262040267261674,-0.10268935530395251
0.43343343483510155,-0.07297210239366811
0.44085961252964523,-0.04026141108705907
0.4489065109769045,-0.004816580393426681
0.45699722584585506,0.034856311648374966
0.46521185126835674,0.07586891835808536
0.47429458642645395,0.12250645686222608
0.4844612950602239,0.17473964008471798
0.49410266015053944,0.22434212285283217
0.5046444115134585,0.2781451273933232
0.5164297885494931,0.33765869171907514
0.5285495146249942,0.39722061627637145
0.5404635191421284,0.45508473635478675
0.552438407913501,0.5098173305206223
0.5634535509261996,0.5590838637885651
0.5744618851192278,0.6048581033298075
0.5863833843056152,0.6512627037475042
0.5970620814466313,0.6894844497256184
0.6088523721610212,0.7266373096836204
0.6221243743412006,0.7595595497136614
0.6376116992928013,0.788363973731512
0.6585501365526235,0.8086050788918293
0.6827382411380947,0.8077468193651083
0.7036925363808304,0.8003801809200528
0.7163550855424393,0.8150066829137584
0.7244681716210593,0.8300330513901274
0.7319804419631355,0.84098993813932
0.7392812888677899,0.8471280391304489
0.7456678527615718,0.8495615702738843
0.7493317871097175,0.8499807795282481
0.7500000000000003,0.8499999999999995
0.7500000116589046,0.8499999996552682
0.7515736902816181,0.849933639293881
0.7564849013025079,0.8484669242413897
0.7586800673233686,0.8414847771925761
0.7534704821874229,0.8309212313967591
0.743653733618907,0.8199956634116451
0.7294773922418034,0.8092661998602487
0.7104904626415811,0.801028266482133
0.686662008751186,0.8033180005663592
0.6627777668004564,0.8110778969184101
0.6385312282466545,0.7955907332950123
0.622557509337909,0.7655297411505455
0.6096480443351691,0.7295946657489231
0.5976996522652492,0.6914377972956499
0.5861982554995366,0.6486280564014768
0.5750374412707199,0.6040606946278656
0.5637872495474274,0.5570356081209166
0.5517779899045974,0.5036531604705421
0.5400066844640765,0.45046487857040457
0.5282093147938248,0.39455653285051084
0.5150873072541574,0.33150389309930856
0.503129176627604,0.2726739124679022
0.49179322340910187,0.215817643831909
0.4814985180251434,0.1637329297622559
0.4721025474393208,0.11527652188196824
0.4634167077418632,0.07036272109083345
0.4550571987883945,0.02652202572307691
0.4472907171763184,-0.014136328650328309
0.4400904515745732,-0.05170542997346338
0.4333854427868788,-0.08669041086866067
0.4275394879347065,-0.11471684879102277
0.4198958816809177,-0.14110757436994265
0.39693914883424114,-0.15105925318635954
0.37826413489739685,-0.16074583447028024
0.36403808550843186,-0.1706438381037303
0.3519698826394851,-0.18093172293931745
0.3442773593693698,-0.18979481367083847
0.3427487887232528,-0.19780626234429138
0.34762058037068966,-0.19987963374791126
0.34992381308240467,-0.19999813014664938
0.3499999999999997,-0.20000000000000007
